Media Company,Work Type,Content Type,License Type,AI Company,URL
Pro Football Network,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20241209071998/en/ProRata-Announces-Gist.ai-New-AI-Search-Engine-Based-Entirely-on-High-Quality-Licensed-Content
Pro Sound Effects,Music & Audio,Sound Effects,AI License,Beatoven.ai,https://www.beatoven.ai/blog/introducing-maestro/
ProQuest,Literary,News,TDM License,Licensees Undisclosed,https://about.proquest.com/en/products-services/TDM-Studio/
Prospect,Literary,News,AI License,ProRata,https://www.prospectmagazine.co.uk/press-room/68608/prospect-partners-with-prorata.ai-to-protect-and-reward-quality-journalism
Raptive,Literary,Marketing,AI License,ProRata,https://raptive.com/blog/partnering-with-prorata-to-explore-a-fair-model-for-ai-content-use/
Reach PLC,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20241119176784/en/Major-UK-Media-Organizations-Join-ProRatas-Movement-to-Credit-and-Compensate-Content-Owners-in-the-Age-of-Generative-AI
Reader’s Digest,Literary,News,AI License,ProRata,https://ppa.co.uk/prorata-ai-secures-500-publisher-deals-powering-one-of-the-largest-licensed-genai-search-libraries
Recurrent Ventures,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20241209071998/en/ProRata-Announces-Gist.ai-New-AI-Search-Engine-Based-Entirely-on-High-Quality-Licensed-Content
Reddit,Literary,Social,AI License,Google,https://www.reuters.com/technology/reddit-ai-content-licensing-deal-with-google-sources-say-2024-02-22/
Reddit,Literary,Social,AI License,OpenAI,https://openai.com/index/openai-and-reddit-partnership/
Reuters,Literary,News,AI License,Amazon,https://storage.courtlistener.com/recap/gov.uscourts.cand.415175/gov.uscourts.cand.415175.535.0_1.pdf
Reuters,Literary,News,AI License,Meta,https://www.reuters.com/technology/artificial-intelligence/meta-platforms-use-reuters-news-content-ai-chatbot-2024-10-25/
Reuters,Literary,News,Copilot Daily AI License,Microsoft,https://techcrunch.com/2024/10/01/microsoft-starts-paying-publishers-for-content-in-copilot/
Rightsify,Music & Audio,Music,AI License,Beatoven.ai,https://www.beatoven.ai/blog/introducing-maestro/
Rightsify,Music & Audio,Music,AI License,vAIsual,https://vaisual.com/vaisual-and-rightsify-ink-licensing-deal-to-deliver-royalty-free-music-for-ai-training/
Rightsify,Music & Audio,Music,Global Copyright Exchange,Undisclosed Licensees,https://www.gcx.co/
RTL Germany,Literary,News,Publishers’ Program,Perplexity,https://www.perplexity.ai/hub/blog/perplexity-expands-publisher-program-with-15-new-media-partners
Sage Journals,Literary,STM,TDM License,Licensees Undisclosed,https://journals.sagepub.com/page/policies/text-and-data-mining-license
Schibsted Media,Literary,News,AI License,OpenAI,https://schibsted.com/news/schibsted-media-partners-with-openai/
Shutterstock,Image,Stock Image,AI License,Amazon,https://finance.yahoo.com/news/shutterstock-ai-licensing-business-generated-120000890.html
Shutterstock,Image,Stock Image,AI License,Apple,https://www.inc.com/kit-eaton/apple-signs-deal-for-ai-training-data-from-image-service-shutterstock.html
Shutterstock,Image,Stock Image,AI License,Google,https://finance.yahoo.com/news/shutterstock-ai-licensing-business-generated-120000890.html
Shutterstock,Image,Stock Image,AI License,LG,https://investor.shutterstock.com/news-releases/news-release-details/shutterstock-joins-forces-lg-ai-research-advance-ai-technology
Shutterstock,Image,Stock Image,AI License,Meta,https://www.prnewswire.com/news-releases/shutterstock-expands-long-standing-relationship-with-meta-301719769.html
Shutterstock,Image,Stock Image,AI License/Development,Nvidia,https://nvidianews.nvidia.com/news/shutterstock-teams-with-nvidia-to-build-ai-foundation-models-for-generative-3d-artist-tools
Shutterstock,Image,Stock Image,AI License,OpenAI,https://investor.shutterstock.com/news-releases/news-release-details/shutterstock-expands-partnership-openai-signs-new-six-year
Shutterstock,Image,Stock Image,AI License,Reka AI,https://finance.yahoo.com/news/shutterstock-ai-licensing-business-generated-120000890.html
Skift,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20241209071998/en/ProRata-Announces-Gist.ai-New-AI-Search-Engine-Based-Entirely-on-High-Quality-Licensed-Content
Sky News,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20241119176784/en/Major-UK-Media-Organizations-Join-ProRatas-Movement-to-Credit-and-Compensate-Content-Owners-in-the-Age-of-Generative-AI
Snopes,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20241209071998/en/ProRata-Announces-Gist.ai-New-AI-Search-Engine-Based-Entirely-on-High-Quality-Licensed-Content
Sony Music Group,Music & Audio,Music,AI License,KLAY Vision,https://www.sonymusic.com/sonymusic/klay-signs-ai-licensing-deals-universal-sony-music-publishing-warner-chappell/
Sony Music Group,Music & Audio,Music,Sony Music AI Partnership,Musixmatch,https://www.musicbusinessworldwide.com/major-music-publishers-ink-ai-licensing-deals-with-lyrics-and-music-data-company-musixmatch/
Sony Music Group,Music & Audio,Music,AI Partnership,Spotify,https://newsroom.spotify.com/2025-10-16/artist-first-ai-music-spotify-collaboration/
Soundtrack Loops,Music & Audio,Music,AI License,Beatoven.ai,https://www.beatoven.ai/blog/introducing-maestro/
SourceAudio,Music & Audio,Music,AI License,ElevenLabs,https://www.recordoftheday.com/on-the-move/news-press/sourceaudio-teams-up-with-elevenlabs-as-preferred-partner-for-ai-music-licensing
Springer Nature,Literary,STM,TDM License,Licensees Undisclosed,https://www.springernature.com/gp/researchers/text-and-data-mining
STIM,Music & Audio,Music,AI Partnership,Songfox,https://www.stim.se/en/news/stim-launches-the-worlds-first-ai-license-for-music
STIM,Music & Audio,Music,AI Partnership,Sureel,https://www.stim.se/en/news/stim-launches-the-worlds-first-ai-license-for-music
StyleBlueprint,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20241209071998/en/ProRata-Announces-Gist.ai-New-AI-Search-Engine-Based-Entirely-on-High-Quality-Licensed-Content
SuperStock,Image,Stock Image,AI Partnership,Bria AI,https://www.reuters.com/technology/getty-backed-ai-image-generator-bria-snags-fresh-funding-2024-02-21/
Symphonic Distribution,Music & Audio,Music,AI License,Beatoven.ai,https://www.beatoven.ai/blog/introducing-maestro/
Symphonic Distribution,Music & Audio,Music,AI License,Musical AI,https://musically.com/2024/08/21/symphonic-opens-its-catalogue-up-for-licensed-ai-training/
Süddeutsche Zeitung,Literary,News,AI License,Factiva/Dow Jones,https://www.dowjones.com/business-intelligence/content-licensing/
Taylor & Francis,Literary,Academic,TDM License,Licensees Undisclosed,https://taylorandfrancis.com/our-policies/textanddatamining/
Taylor & Francis,Literary,Academic,AI License,Microsoft,https://www.informa.com/globalassets/documents/investor-relations/2024/informa-plc---market-update.pdf
The Associated Press,Literary,News,AI License,Amazon,https://storage.courtlistener.com/recap/gov.uscourts.cand.415175/gov.uscourts.cand.415175.535.0_1.pdf
The Associated Press,Literary,News,AI License,Factiva/Dow Jones,https://www.dowjones.com/press-room/dow-jones-launches-factiva-smart-summary/
The Associated Press,Literary,News,AI License,Google,https://apnews.com/article/google-gemini-ai-associated-press-ap-0b57bcf8c80dd406daa9ba916adacfaf
The Associated Press,Literary,News,AI License,LexisNexis,https://www.lexisnexis.com/community/pressroom/b/news/posts/lexisnexis-launches-nexis-ai-an-advanced-generative-ai-powered-decision-intelligence-platform-to-transform-company-research
The Associated Press,Literary,News,AI License,OpenAI,https://apnews.com/article/openai-chatgpt-associated-press-ap-f86f84c5bcc2f3b98074b38521f5f75a
The Atlantic,Literary,News,AI License,OpenAI,https://www.theatlantic.com/press-releases/archive/2024/05/atlantic-product-content-partnership-openai/678529/
The Atlantic,Literary,News,AI License,ProRata,https://pressgazette.co.uk/news/prorata-ai-publisher-deals-financial-times-axel-springer-fortune-atlantic/
The Daily Caller,Literary,News,AI Partnership,Meta,https://about.fb.com/news/2025/12/bringing-more-real-time-news-and-content-to-meta-ai/
The Economist,Literary,News,AI License,Factiva/Dow Jones,https://www.dowjones.com/business-intelligence/content-licensing/
The Guardian,Literary,News,AI License,OpenAI,https://www.theguardian.com/gnm-press-office/2025/feb/14/guardian-media-group-announces-strategic-partnership-with-openai
The Independent,Literary,News,AI License,Factiva/Dow Jones,https://www.dowjones.com/business-intelligence/content-licensing/
The Independent,Literary,News,Publishers’ Program,Perplexity,https://www.reuters.com/business/media-telecom/ai-startup-perplexity-adds-independent-la-times-its-publishers-program-2024-12-05/
The Los Angeles Times,Literary,News,Publishers’ Program,Perplexity,https://www.reuters.com/business/media-telecom/ai-startup-perplexity-adds-independent-la-times-its-publishers-program-2024-12-05/
The Nation,Literary,News,AI License,ProRata,https://ppa.co.uk/prorata-ai-secures-500-publisher-deals-powering-one-of-the-largest-licensed-genai-search-libraries
The New Republic,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20250606852177/en/ProRata-AI-Signs-Partnerships-With-More-Than-500-Publications-Giving-Gist.ai-One-of-the-Largest-Licensed-Content-Libraries-in-Generative-AI-Search
The New York Times,Literary,News,TDM License,Licensees Undisclosed,https://nytlicensing.com/data-solutions/
The New York Times,Literary,News,AI License,Amazon,https://www.nytimes.com/2025/05/29/business/media/new-york-times-amazon-ai-licensing.html
The New York Times,Literary,News,AI License,Factiva/Dow Jones,https://www.dowjones.com/business-intelligence/content-licensing/
The Philadelphia Inquirer,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20250606852177/en/ProRata-AI-Signs-Partnerships-With-More-Than-500-Publications-Giving-Gist.ai-One-of-the-Largest-Licensed-Content-Libraries-in-Generative-AI-Search
The Royal Society,Literary,STM,TDM License,Licensees Undisclosed,https://royalsociety.org/journals/ethics-policies/data-sharing-mining/
The Texas Tribune,Literary,News,Publishers’ Program,Perplexity,https://www.perplexity.ai/hub/blog/introducing-the-perplexity-publishers-program
The Times,Literary,News,AI License,Factiva/Dow Jones,https://www.dowjones.com/business-intelligence/content-licensing/
The Washington Examiner,Literary,News,AI Partnership,Meta,https://about.fb.com/news/2025/12/bringing-more-real-time-news-and-content-to-meta-ai/
The Washington Post,Literary,News,AI License,Amazon,https://storage.courtlistener.com/recap/gov.uscourts.cand.415175/gov.uscourts.cand.415175.535.0_1.pdf
The Washington Post,Literary,News,AI License,Factiva/Dow Jones,https://www.dowjones.com/business-intelligence/content-licensing/
The Washington Post,Literary,News,AI License,OpenAI,https://variety.com/2025/digital/news/washington-post-openai-licensing-deal-1236374787/
The Yomiuri Shimbun,Literary,News,AI License,Factiva/Dow Jones,https://www.dowjones.com/business-intelligence/content-licensing/
TIME,Literary,News,AI License,Amazon,https://storage.courtlistener.com/recap/gov.uscourts.cand.415175/gov.uscourts.cand.415175.535.0_1.pdf
TIME,Literary,News,AI License,OpenAI,https://time.com/6992955/time-and-openai-announce-strategic-content-partnership/
TIME,Literary,News,Publishers’ Program,Perplexity,https://www.perplexity.ai/hub/blog/introducing-the-perplexity-publishers-program
TipRanks,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20241209071998/en/ProRata-Announces-Gist.ai-New-AI-Search-Engine-Based-Entirely-on-High-Quality-Licensed-Content
Tom’s Guide,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20250606852177/en/ProRata-AI-Signs-Partnerships-With-More-Than-500-Publications-Giving-Gist.ai-One-of-the-Largest-Licensed-Content-Libraries-in-Generative-AI-Search
Universal Music Group,Music & Audio,Music,AI License,Bandlab,https://www.universalmusic.com/universal-music-group-and-udio-announce-udios-first-strategic-agreements-for-new-licensed-ai-music-creation-platform/
Universal Music Group,Music & Audio,Music,AI License,KDDI,https://www.universalmusic.com/universal-music-group-and-udio-announce-udios-first-strategic-agreements-for-new-licensed-ai-music-creation-platform/
Universal Music Group,Music & Audio,Music,AI License,KLAY Vision,https://www.reuters.com/technology/artificial-intelligence/universal-music-group-partners-with-klay-develop-ethical-ai-technology-2024-10-28/
Universal Music Group,Music & Audio,Music,Multi-Year License Agreement,Meta,https://techcrunch.com/2024/08/12/meta-universal-music-group-address-ai-generated-content/
Universal Music Group,Music & Audio,Music,AI Partnership,Musixmatch,https://www.musicbusinessworldwide.com/major-music-publishers-ink-ai-licensing-deals-with-lyrics-and-music-data-company-musixmatch/
Universal Music Group,Music & Audio,Music,AI Partnership,NVIDIA,https://www.universalmusic.com/universal-music-group-to-transform-music-experience-for-billions-of-fans-with-nvidia-ai/
Universal Music Group,Music & Audio,Music,AI License,ProRata,https://www.musicbusinessworldwide.com/universal-music-strikes-strategic-agreement-with-ai-startup-prorata-which-just-raised-25m-for-a-chatbot-and-tech-to-attribute-and-compensate-content-owners1/
Universal Music Group,Music & Audio,Music,AI Partnership,SoundLabs,https://www.universalmusic.com/soundlabs-and-universal-music-group-announce-strategic-agreement-to-offer-responsibly-trained-ai-technology-and-vocal-modeling-plug-in-micdrop-to-umg-artists/
Universal Music Group,Music & Audio,Music,AI Partnership,Spotify,https://newsroom.spotify.com/2025-10-16/artist-first-ai-music-spotify-collaboration/
Universal Music Group,Music & Audio,Music,AI Partnership,Stability AI,https://www.prnewswire.com/news-releases/universal-music-group-and-stability-ai-announce-strategic-alliance-to-co-develop-professional-ai-music-creation-tools-302599789.html
Universal Music Group,Music & Audio,Music,AI Partnership,Udio,https://www.universalmusic.com/universal-music-group-and-udio-announce-udios-first-strategic-agreements-for-new-licensed-ai-music-creation-platform/
Universal Music Group,Music & Audio,Music,AI License,YouTube,https://www.universalmusic.com/universal-music-group-and-udio-announce-udios-first-strategic-agreements-for-new-licensed-ai-music-creation-platform/
USA Today,Literary,News,AI License,Amazon,https://storage.courtlistener.com/recap/gov.uscourts.cand.415175/gov.uscourts.cand.415175.535.0_1.pdf
USA Today,Literary,News,AI Partnership,Meta,https://about.fb.com/news/2025/12/bringing-more-real-time-news-and-content-to-meta-ai/
USA Today,Literary,News,Copilot Daily AI License,Microsoft,https://techcrunch.com/2024/10/01/microsoft-starts-paying-publishers-for-content-in-copilot/
Vadi Sound,Music & Audio,Sound Effects,AI License,Beatoven.ai,https://www.beatoven.ai/blog/introducing-maestro/
Vox Media,Literary,News,AI License,Amazon,https://storage.courtlistener.com/recap/gov.uscourts.cand.415175/gov.uscourts.cand.415175.535.0_1.pdf
Vox Media,Literary,News,AI License,OpenAI,https://www.voxmedia.com/2024/5/29/24166483/vox-media-openai-strategic-content-and-product-partnership
Vox Media,Literary,News,AI License,ProRata,https://digiday.com/media/boston-globe-future-vox-media-join-proratas-generative-ai-licensing-model/
Warner Music Group,Music & Audio,Music,AI License,KLAY Vision,https://www.wmg.com/news/warner-music-group-signs-ai-licensing-deal-with-music-technology-company-klay
Warner Music Group,Music & Audio,Music,Warner Chappell Music AI Partnership,Musixmatch,https://www.musicbusinessworldwide.com/major-music-publishers-ink-ai-licensing-deals-with-lyrics-and-music-data-company-musixmatch/
Warner Music Group,Music & Audio,Music,AI Partnership,Spotify,https://newsroom.spotify.com/2025-10-16/artist-first-ai-music-spotify-collaboration/
Warner Music Group,Music & Audio,Music,AI Partnership,Stability AI,https://www.wmg.com/news/warner-music-group-and-stability-ai-join-forces-to-build-the-next-generation-of-responsible-ai-tools-for-music-creation
Warner Music Group,Music & Audio,Music,AI Partnership,Suno,https://www.wmg.com/news/warner-music-group-and-suno-forge-groundbreaking-partnership
Warner Music Group,Music & Audio,Music,AI Partnership,Udio,https://www.wmg.com/news/warner-music-group-and-udio-collaborate-to-build-a-new-licensed-music-creation-service
Washingtonian,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20241209071998/en/ProRata-Announces-Gist.ai-New-AI-Search-Engine-Based-Entirely-on-High-Quality-Licensed-Content
Wiley Online Library,Literary,STM,TDM License,Licensees Undisclosed,https://onlinelibrary.wiley.com/library-info/resources/text-and-datamining
Wiley Online Library,Literary,STM,AI License,Amazon,https://newsroom.wiley.com/press-releases/press-release-details/2025/Wiley-Announces-Collaboration-With-Amazon-Web-Services-AWS-to-Integrate-Scientific-Content-Into-Life-Sciences-AI-Agents/
Wiley Online Library,Literary,STM,AI License,Anthropic,https://newsroom.wiley.com/press-releases/press-release-details/2025/Wiley-Partners-with-Anthropic-to-Accelerate-Responsible-AI-Integration-Across-Scholarly-Research/default.aspx
Wiley Online Library,Literary,STM,AI License,Perplexity,https://newsroom.wiley.com/press-releases/press-release-details/2025/Wiley-and-Perplexity-Announce-New-AI-Search-Partnership/default.aspx
Wiley Online Library,Literary,STM,AI License,Potato,https://www.publishersweekly.com/pw/by-topic/industry-news/industry-deals/article/96248-wiley-creates-ai-partnership-program.html
Wiley Online Library,Literary,STM,AI License,$23 million confidential AI licensing deal,https://www.publishersweekly.com/pw/by-topic/industry-news/financial-reporting/article/95870-wiley-wraps-up-divestiture-program-looks-at-ai-opportunities.html
Wiley Online Library,Literary,STM,AI License,$21 million confidential AI licensing deal,https://www.publishersweekly.com/pw/by-topic/industry-news/financial-reporting/article/95870-wiley-wraps-up-divestiture-program-looks-at-ai-opportunities.html
Wirestock.io,Image,Stock Image,AI Partnership,vAIsual,https://www.kxan.com/business/press-releases/ein-presswire/647720841/vaisual-and-wirestock-io-partner-to-offer-9-million-commercial-stock-images-and-video-for-ai-training/
WordPress.com,Literary,Social,Publishers’ Program,Perplexity,https://www.perplexity.ai/hub/blog/introducing-the-perplexity-publishers-program
World History Encyclopedia,Literary,Academic,Publishers’ Program,Perplexity,https://www.perplexity.ai/hub/blog/perplexity-expands-publisher-program-with-15-new-media-partners
Worth,Literary,News,AI License,ProRata,https://www.businesswire.com/news/home/20241209071998/en/ProRata-Announces-Gist.ai-New-AI-Search-Engine-Based-Entirely-on-High-Quality-Licensed-Content
